key,es,en,de,pt,fr,it
PROBLEM_NULL_PRICE,Precio del evento,Event Price,Veranstaltungspreis,Preço do evento,Prix ​​de l'événement,Prezzo dell'evento
ERROR_INVALID_URL,La url de la imagen no es valida,The image URL is invalid.,Die Bild-URL ist ungültig.,O URL da imagem é inválido.,L'URL de l'image est invalide.,L'URL dell'immagine non è valido.
ERROR_INVALID_PAGINATION,La informacion de paginacion contiene null,Pagination information contains null,Die Paginierungsinformationen enthalten Nullwerte.,As informações de paginação contêm nulo.,Les informations de pagination contiennent des données nulles,Le informazioni sulla paginazione contengono null
ERROR_SIMULTANEOUS_TITLE_AND_CONTAINS,No puede haber filtros de subcadena del titulo y de titulo exacto simultáneamente,There cannot be both title substring and exact title filters simultaneously,Es können nicht gleichzeitig Titel-Teilstring- und exakte Titelfilter vorhanden sein.,Não é possível usar simultaneamente filtros de substring de título e de título exato.,Il est impossible d'utiliser simultanément des filtres de sous-chaîne de titre et des filtres de titre exact.,Non possono essere presenti contemporaneamente filtri di sottostringa del titolo e filtri di titolo esatto
INTERNAL_SERVER_ERROR,Se produjo un error interno en el servidor,An internal server error occurred,Es ist ein interner Serverfehler aufgetreten.,Ocorreu um erro interno do servidor.,Une erreur interne du serveur s'est produite.,Si è verificato un errore interno del server
ERROR_EVENT_NOT_FOUND,Error: No se encontro el evento,Error: Event not found,Fehler: Ereignis nicht gefunden,Erro: Evento não encontrado,Erreur : Événement introuvable,Errore: evento non trovato
ERROR_ORGANIZER_REGISTER,Error: No se puede registrar el organizador a su propio evento,Error: The organizer cannot register their own event,Fehler: Der Veranstalter kann seine eigene Veranstaltung nicht registrieren.,Erro: O organizador não pode registrar seu próprio evento.,Erreur : L'organisateur ne peut pas enregistrer son propre événement,Errore: l'organizzatore non può registrare il proprio evento
ERROR_DOUBLE_REGISTER,No se pudo registrar al evento. Ya esta registrado,We were unable to register for the event. You are now registered.,Wir konnten uns nicht für die Veranstaltung anmelden. Sie sind nun angemeldet.,Não foi possível efetuar o seu cadastro para o evento. Você já está cadastrado(a).,Nous n'avons pas pu nous inscrire à l'événement. Vous êtes maintenant inscrit(e).,Non è stato possibile registrarsi all'evento. Ora sei registrato.
ERROR_REGISTRATIONS_CLOSED,El evento se encuentra cerrado. No se puede registrar,The event is closed. Registration is not possible.,Die Veranstaltung ist ausgebucht. Eine Anmeldung ist nicht mehr möglich.,O evento está encerrado. Não é possível se inscrever.,L'événement est complet. Les inscriptions ne sont plus possibles.,L'evento è chiuso. Non è possibile registrarsi.
ERROR_SECURITY_EXCEPTION,No esta autorizado para realizar esa accion,You are not authorized to perform that action,"Sie sind nicht befugt, diese Aktion durchzuführen.",Você não está autorizado a realizar essa ação.,Vous n'êtes pas autorisé à effectuer cette action,Non sei autorizzato a eseguire tale azione
ERROR_REGISTRATION_NOT_FOUND,La inscripción no existe o no pertenece al usuario,The registration does not exist or does not belong to the user.,Die Registrierung existiert nicht oder gehört nicht dem Benutzer.,O cadastro não existe ou não pertence ao usuário.,L'inscription n'existe pas ou n'appartient pas à l'utilisateur.,La registrazione non esiste o non appartiene all'utente.
ERROR_REGISTRATION_DIFFERENT_USER,La incripcion elegida pertenece a otro usuario,The selected registration belongs to another user,Die ausgewählte Registrierung gehört einem anderen Benutzer.,O cadastro selecionado pertence a outro usuário.,L'inscription sélectionnée appartient à un autre utilisateur.,La registrazione selezionata appartiene a un altro utente
ERROR_ALREADY_PARTICIPANT,Error: No se puede incribir. Ya esta registrado como participante,Error: You cannot register. You are already registered as a participant.,Fehler: Sie können sich nicht registrieren. Sie sind bereits als Teilnehmer registriert.,Erro: Não é possível se cadastrar. Você já está cadastrado como participante.,Erreur : Vous ne pouvez pas vous inscrire. Vous êtes déjà inscrit en tant que participant.,Errore: non puoi registrarti. Sei già registrato come partecipante.
ERROR_ALREADY_IN_WAITLIST,Error: No se puede incribir. Ya esta en la lista de espera,Error: You cannot register. You are already on the waiting list.,Fehler: Sie können sich nicht registrieren. Sie stehen bereits auf der Warteliste.,Erro: Não foi possível se cadastrar. Você já está na lista de espera.,Erreur : Vous ne pouvez pas vous inscrire. Vous êtes déjà sur la liste d'attente.,Errore: non puoi registrarti. Sei già in lista d'attesa.
ERROR_ALREADY_CANCELED,Error: No se puede incribir. El evento fue cancelado,Error: Registration is not possible. The event has been cancelled.,Fehler: Die Registrierung ist nicht möglich. Die Veranstaltung wurde abgesagt.,Erro: Não foi possível efetuar o cadastro. O evento foi cancelado.,Erreur : L’inscription est impossible. L’événement a été annulé.,Errore: la registrazione non è possibile. L'evento è stato annullato.
ERROR_MISSING_PARAMETER,Error: falto un queryparam obligatorio,Error: Missing required queryparam,Fehler: Fehlender erforderlicher Abfrageparameter,Erro: Parâmetro de consulta obrigatório ausente,Erreur : paramètre de requête obligatoire manquant,Errore: manca il parametro di query obbligatorio
ERROR_CATEGORY_NOT_FOUND,Error: No se halló la categoria,Error: Category not found,Fehler: Kategorie nicht gefunden,Erro: Categoria não encontrada,Erreur : Catégorie introuvable,Errore: categoria non trovata
ERROR_CATEGORY_ALREADY_EXISTS,Error: La categoria ya existe,Error: The category already exists,Fehler: Die Kategorie existiert bereits.,Erro: A categoria já existe.,Erreur : La catégorie existe déjà.,Errore: la categoria esiste già
ERROR_WRONG_ARGUMENT_TYPE,Error: Se introdujo un argumento de un tipo no valido,Error: An argument of an invalid type was entered,Fehler: Es wurde ein Argument vom ungültigen Typ eingegeben.,Erro: Foi inserido um argumento de tipo inválido.,Erreur : Un argument de type invalide a été saisi.,Errore: è stato immesso un argomento di tipo non valido
ERROR_MESSAGE_NOT_READABLE,Error: No se pudo desserializar el mensaje.,Error: The message could not be deserialized.,Fehler: Die Nachricht konnte nicht deserialisiert werden.,Erro: Não foi possível desserializar a mensagem.,Erreur : Le message n'a pas pu être désérialisé.,Errore: non è stato possibile deserializzare il messaggio.
ERROR_REQUEST_METHOD_NOT_SUPPORTED,Error: No se admite el metodo utilizado en esta URL,Error: The method used in this URL is not supported,Fehler: Die in dieser URL verwendete Methode wird nicht unterstützt.,Erro: O método usado neste URL não é suportado.,Erreur : La méthode utilisée dans cette URL n’est pas prise en charge,Errore: il metodo utilizzato in questo URL non è supportato
ERROR_MISSING_PATH_VARIABLE,Error: No se especifico la PATH_VARIABLE necesaria.,Error: The required PATH_VARIABLE was not specified.,Fehler: Die erforderliche PATH_VARIABLE wurde nicht angegeben.,Erro: A variável de ambiente PATH_VARIABLE obrigatória não foi especificada.,Erreur : La variable PATH_VARIABLE requise n'a pas été spécifiée.,Errore: la variabile PATH_VARIABLE richiesta non è stata specificata.
ERROR_DATA_INTEGRITY_VIOLATION,Error: Se intentó introducir un valor que produce conflicto,Error: An attempt was made to enter a conflicting value.,"Fehler: Es wurde versucht, einen widersprüchlichen Wert einzugeben.",Erro: Foi feita uma tentativa de inserir um valor conflitante.,Erreur : Une tentative de saisie d'une valeur incompatible a été effectuée.,Errore: è stato effettuato un tentativo di immettere un valore in conflitto.
