key,es,en,de,pt,fr,it
mainMenuQuestionLoggedOut,"Menu principal

Elija una opcion

 - {0}: Crear y cambiar de cuenta
 - {1}: Cambiar idioma del menu

Usted no esta logueado actualmente. Ingrese a su cuenta para acceder a mas opciones
","Main Menu

Choose an option

- {0}: Create and switch accounts

- {1}: Change menu language

You are not currently logged in. Log in to your account to access more options.

","Hauptmenü

Wählen Sie eine Option

- {0}: Konto erstellen und wechseln

- {1}: Menüsprache ändern

Sie sind derzeit nicht angemeldet. Melden Sie sich an, um weitere Optionen zu nutzen.

","Menu Principal

Escolha uma opção

- {0}: Criar e alternar entre contas

- {1}: Alterar idioma do menu

Você não está conectado(a). Faça login na sua conta para acessar mais opções.

","Menu principal

Choisissez une option

- {0} : Créer et changer de compte

- {1} : Changer la langue du menu

Vous n’êtes pas connecté(e). Connectez-vous à votre compte pour accéder à plus d’options.

","Menu principale

Scegli un'opzione

- {0}: Crea e cambia account

- {1}: Cambia lingua del menu

Non hai effettuato l'accesso. Accedi al tuo account per accedere ad altre opzioni.

"
requestInputUsername,Escriba su nombre de usuario,Enter your username,Geben Sie Ihren Benutzernamen ein,Digite seu nome de usuário,Saisissez votre nom d'utilisateur,Inserisci il tuo nome utente
requestInputPassword,Escriba su contraseña,Enter your password,Geben Sie Ihr Passwort ein,Digite sua senha,Saisissez votre mot de passe,Inserisci la tua password
successfulLogin,"✅ Login exitoso:
UserID: {0}
Username: {1}","✅ Successful login:
UserID: {0}
Username: {1}","✅ Erfolgreiche Anmeldung:
Benutzer-ID: {0}
Benutzername: {1}","✅ Login realizado com sucesso:
ID do usuário: {0}
Nome de usuário: {1}","✅ Connexion réussie :

Identifiant : {0}
Nom d’utilisateur : {1}","✅ Accesso riuscito:
ID utente: {0}
Nome utente: {1}"
unknownErrorInServer,Error desconocido en el servidor,Unknown server error,Unbekannter Serverfehler,Erro desconhecido do servidor,Erreur serveur inconnue,Errore del server sconosciuto
serverUnavailable,Error: el servidor no está disponible. Intente más tarde.,Error: The server is unavailable. Please try again later.,Fehler: Der Server ist nicht verfügbar. Bitte versuchen Sie es später erneut.,Erro: O servidor está indisponível. Tente novamente mais tarde.,Erreur : Le serveur est indisponible. Veuillez réessayer plus tard.,Errore: il server non è disponibile. Riprova più tardi.
internalBotError,"Error interno en el bot. 
Intente de nuevo o escriba /start para volver al inicio","Internal error in the bot.

Try again or type /start to return to the start page.","Interner Fehler im Bot.

Versuchen Sie es erneut oder geben Sie /start ein, um zur Startseite zurückzukehren.","Erro interno no bot.

Tente novamente ou digite /start para retornar à página inicial.","Erreur interne du bot.

Veuillez réessayer ou saisir /start pour revenir à la page d'accueil.","Errore interno nel bot.

Riprova o digita /start per tornare alla pagina iniziale."
successfulRegister,"Cuenta creada exitosamente
ID de usuario: {0}","Account created successfully
User ID: {0}","Konto erfolgreich erstellt
Benutzer-ID: {0}","Conta criada com sucesso
ID do usuário: {0}","Compte créé avec succès

Identifiant utilisateur : {0}","Account creato con successo
ID utente: {0}"
requestInputOneTimeCode,Ingrese el codigo de un solo uso,Enter the one-time code,Geben Sie den Einmalcode ein,Digite o código de uso único,Saisissez le code à usage unique,Inserisci il codice monouso
/oneTimeCode,🔄 Codigo de un solo uso,🔄 One-time use code,🔄 Einmalig verwendbarer Code,🔄 Código de uso único,🔄 Code à usage unique,🔄 Codice monouso
/registerUser,👤+ Registrarse,👤+ Register,👤+ Registrieren,👤+ Cadastre-se,👤+ S'inscrire,👤+ Registrati
/loginUser,🔑 Loguearse,🔑 Log in,🔑 Anmelden,🔑 Entrar,🔑 Se connecter,🔑 Accedi
userMenuQuestion,"Menu de usuario
Por favor elija una opcion
Aclaración: Se recomienda loguearse mediante un codigo de un solo uso por motivos de seguridad","User Menu
Please choose an option
Note: For security reasons, it is recommended to log in using a one-time code","Benutzermenü
Bitte wählen Sie eine Option.
Hinweis: Aus Sicherheitsgründen wird die Anmeldung mit einem Einmalcode empfohlen.","Menu do Usuário
Por favor, escolha uma opção
Nota: Por motivos de segurança, recomenda-se fazer login usando um código único","Menu utilisateur

Veuillez choisir une option.

Remarque : Pour des raisons de sécurité, il est recommandé de se connecter à l’aide d’un code à usage unique.","Menu utente
Seleziona un'opzione
Nota: per motivi di sicurezza, si consiglia di accedere utilizzando un codice monouso"
mainMenuQuestionLoggedIn,"Menu principal

Elija una opcion

 - {0}: Crear y cambiar de cuenta
 - {1}: Crear y gestionar eventos
 - {2}: Ver inscripciones
 - {3}: Buscar nuevos eventos
 - {4}: Cambiar idioma del menu","Main Menu

Choose an option

- {0}: Create and switch accounts

- {1}: Create and manage events

- {2}: View registrations

- {3}: Search for new events

- {4}: Change menu language","Hauptmenü

Option auswählen

- {0}: Konto erstellen und wechseln

- {1}: Veranstaltungen erstellen und verwalten

- {2}: Anmeldungen ansehen

- {3}: Nach neuen Veranstaltungen suchen

- {4}: Menüsprache ändern","Menu Principal

Escolha uma opção

- {0}: Criar e alternar entre contas

- {1}: Criar e gerenciar eventos

- {2}: Visualizar inscrições

- {3}: Buscar novos eventos

- {4}: Alterar idioma do menu","Menu principal

Choisissez une option

- {0} : Créer et changer de compte

- {1} : Créer et gérer des événements

- {2} : Consulter les inscriptions

- {3} : Rechercher de nouveaux événements

- {4} : Changer la langue du menu","Menu principale

Scegli un'opzione

- {0}: Crea e cambia account

- {1}: Crea e gestisci eventi

- {2}: Visualizza le registrazioni

- {3}: Cerca nuovi eventi

- {4}: Cambia lingua del menu"
mustLoginFirst,Debe iniciar sesion primero,You must log in first,Sie müssen sich zuerst anmelden.,Você precisa fazer login primeiro.,Vous devez d'abord vous connecter,Devi prima effettuare l'accesso
mustLoginBeforeMenu,Debe iniciar sesion antes de entrar a este menu,You must log in before entering this menu,"Sie müssen sich anmelden, bevor Sie dieses Menü aufrufen können.",Você precisa fazer login antes de acessar este menu.,Vous devez vous connecter avant d'accéder à ce menu.,Devi effettuare l'accesso prima di entrare in questo menu
/cancel,⏹️ Cancelar evento,⏹️ Cancel event,⏹️ Veranstaltung absagen,⏹️ Cancelar evento,⏹️ Annuler l'événement,⏹️ Annulla evento
/open,▶️ Reabrir evento,▶️ Reopen event,▶️ Wiedereröffnungsveranstaltung,▶️ Reabrir evento,▶️ Événement de réouverture,▶️ Riapri evento
/close,⏸️ Cerrar evento,⏸️ Close event,⏸️ Veranstaltung schließen,⏸️ Encerrar evento,⏸️ Clôturer l'événement,⏸️ Chiudi evento
manageEventMenuQuestion,"Evento seleccionado:
{0}","Selected event:
{0}","Ausgewähltes Ereignis:
{0}","Evento selecionado:
{0}","Événement sélectionné :

{0}","Evento selezionato:
{0}"
eventAsDetailedString,"Titulo: {0}
Descripcion: {1}
Ubicacion: {2}
Fecha de inicio: {3}
Precio: ${4}
Categoria: {5}
Tags: {6}
Estado: {7}
Duracion: {8}
Registrados: {9}/{10}
En waitlist: {11}","Title: {0}
Description: {1}
Location: {2}
Start Date: {3}
Price: ${4}
Category: {5}
Tags: {6}
Status: {7}
Duration: {8}
Registered: {9}/{10}
On Waitlist: {11}","Titel: {0}
Beschreibung: {1}
Ort: {2}
Startdatum: {3}
Preis: ${4}
Kategorie: {5}
Tags: {6}
Status: {7}
Dauer: {8}
Registriert: {9}/{10}
Auf der Warteliste: {11}","Título: {0}
Descrição: {1}
Local: {2}
Data de início: {3}
Preço: ${4}
Categoria: {5}
Tags: {6}
Status: {7}
Duração: {8}
Inscritos: {9}/{10}
Na lista de espera: {11}","Titre : {0}

Description : {1}

Lieu : {2}
Date de début : {3}
Prix : {4} $
Catégorie : {5}
Étiquettes : {6}
Statut : {7}
Durée : {8}
Inscrit(e) : {9}/{10}
Sur liste d’attente : {11}","Titolo: {0}
Descrizione: {1}
Luogo: {2}
Data di inizio: {3}
Prezzo: ${4}
Categoria: {5}
Tag: {6}
Stato: {7}
Durata: {8}
Registrato: {9}/{10}
In lista d'attesa: {11}"
EVENT_CLOSED,⏸️ Cerrado,⏸️ Closed,⏸️ Geschlossen,⏸️ Fechado,⏸️ Fermé,⏸️ Chiuso
EVENT_OPEN,✅ Abierto,✅ Open,✅ Öffnen,✅ Abrir,✅ Ouvrir,✅ Aperto
EVENT_CANCELLED,⛔ Cancelado,⛔ Cancelled,⛔ Abgesagt,⛔ Cancelado,⛔ Annulé,⛔ Annullato
nullState,Sin estado,Stateless,Staatenlos,Apátrida,Apatride,Apolide
nullPrice,Sin precio,No price,Kein Preis,Sem preço,Pas de prix,Nessun prezzo
nullLocation,Sin ubicacion,No location,Kein Standort,Sem localização,Aucune localisation,Nessuna posizione
nullDescription,Sin descripcion,No description,Keine Beschreibung,Sem descrição,Aucune description,Nessuna descrizione
nullTags,Sin tags,No tags,Keine Tags,Sem etiquetas,Aucune étiquette,Nessun tag
nullDuration,Sin duracion,No duration,Keine Dauer,Sem duração,Aucune durée,Nessuna durata
nullCategory,Sin categoria,Uncategorized,Nicht kategorisiert,Sem categoria,Non classé,Non categorizzato
nullTitle,Sin titulo,Untitled,Ohne Titel,Sem título,Sans titre,Senza titolo
successfulPause,Se ha pausado el evento,The event has been paused,Die Veranstaltung wurde unterbrochen.,O evento foi pausado.,L'événement a été suspendu.,L'evento è stato sospeso
successfulOpen,Se ha abierto el evento,The event has opened,Die Veranstaltung hat begonnen,O evento foi aberto.,L'événement a débuté,L'evento è aperto
successfulClose,Se ha cerrado el evento,The event has closed,Die Veranstaltung ist beendet.,O evento foi encerrado.,L'événement est terminé.,L'evento è chiuso
/start,🏠 Menu principal,🏠 Main Menu,🏠 Hauptmenü,🏠 Menu Principal,🏠 Menu principal,🏠 Menu principale
unidentifiablePage,No se pudo identificar la pagina,The page could not be identified,Die Seite konnte nicht identifiziert werden,A página não pôde ser identificada.,La page n'a pas pu être identifiée.,La pagina non può essere identificata
/prev,⬅️ ,⬅️,⬅️,⬅️,⬅️,⬅️
/next,➡️ ,➡️,➡️,➡️,➡️,➡️
requestInputPage,Ingresar pagina,Enter page,Seite aufrufen,Acesse a página,Accéder à la page,Entra nella pagina
itemSelected,Item {0} elegido!,Item {0} selected!,Element {0} ausgewählt!,Item {0} selecionado!,Article {0} sélectionné !,Elemento {0} selezionato!
abstractBrowseMenuQuestion,"Navegando resultados:

{0}

Pagina: {1}
/page <n> --> Ir a pagina n","Navigating results:

{0}

Page: {1}
/page <n> --> Go to page n","Ergebnisse navigieren:

{0}

Seite: {1}
/page <n> --> Zu Seite n","Resultados da navegação:

{0}

Página: {1}
/page <n> --> Ir para a página n","Navigation dans les résultats :

{0}

Page : {1}

/page <n> --> Aller à la page n","Risultati di navigazione:

{0}

Pagina: {1}
/pagina <n> --> Vai alla pagina n"
thetitle,el titulo,the title,der Titel,o título,le titre,il titolo
thedescription,la descripcion,the description,die Beschreibung,a descrição,la description,la descrizione
thestartDateTime,la fecha de inicio,the start date,das Startdatum,a data de início,la date de début,la data di inizio
thedurationMinutes,la duracion del evento en minutos,the duration of the event in minutes,die Dauer des Ereignisses in Minuten,a duração do evento em minutos,la durée de l'événement en minutes,la durata dell'evento in minuti
thelocation,la ubicacion,the location,der Ort,a localização,l'emplacement,la posizione
themaxParticipants,la maxima cantidad de participantes,the maximum number of participants,die maximale Teilnehmerzahl,o número máximo de participantes,le nombre maximal de participants,il numero massimo di partecipanti
theminParticipants,la minima cantidad de participantes,the minimum number of participants,die Mindestanzahl an Teilnehmern,o número mínimo de participantes,le nombre minimum de participants,il numero minimo di partecipanti
theprice,el precio de entrada,the entrance price,der Eintrittspreis,o preço de entrada,le prix d'entrée,il prezzo d'ingresso
thecategory,la categoria,the category,die Kategorie,a categoria,la catégorie,la categoria
thetags,las etiquetas,the labels,die Etiketten,os rótulos,les étiquettes,le etichette
wrongDateTimeFormat,"Formato de fecha y hora inválido.
Use el formato ISO: yyyy-MM-ddTHH:mm:ss","Invalid date and time format.

Use the ISO format: yyyy-MM-ddTHH:mm:ss","Ungültiges Datums- und Zeitformat.

Verwenden Sie das ISO-Format: JJJJ-MM-TTTHH:mm:ss","Formato de data e hora inválido.

Use o formato ISO: aaaa-MM-ddTHH:mm:ss","Format de date et d'heure invalide.

Utilisez le format ISO : aaaa-MM-jjTHH:mm:ss","Formato data e ora non valido.

Utilizzare il formato ISO: aaaa-MM-ggTHH:mm:ss"
wrongBigDecimalFormat,Introdujo mal el campo. (Utilice el siguiente formato 123.45),You entered the field incorrectly. (Use the following format: 123.45),Sie haben das Feld falsch ausgefüllt. (Verwenden Sie das folgende Format: 123.45),Você digitou o campo incorretamente. (Use o seguinte formato: 123.45),Vous avez mal saisi le champ. (Utilisez le format suivant : 123.45),Hai inserito il campo in modo errato. (Usa il seguente formato: 123.45)
wrongIntegerFormat,Introduzca un numero entero,Enter an integer,Geben Sie eine ganze Zahl ein,Digite um número inteiro,Saisissez un entier,Inserisci un numero intero
unsupportedField,ERROR: Campo no soportado,ERROR: Unsupported field,FEHLER: Nicht unterstütztes Feld,ERRO: Campo não suportado,ERREUR : Champ non pris en charge,ERRORE: campo non supportato
unknownInputError,"Error al ingresar el valor, vuelva a intentar","Error entering the value, please try again","Fehler bei der Eingabe des Wertes, bitte versuchen Sie es erneut.",Erro ao inserir o valor. Tente novamente.,"Erreur lors de la saisie de la valeur, veuillez réessayer.","Errore nell'inserimento del valore, riprovare"
inputGeneric,Ingrese {0}: ,Enter {0}:,Geben Sie {0} ein:,Digite {0}:,Entrez {0} :,Inserisci {0}:
/newEvent,🗓️+ Crear nuevo evento,🗓️+ Create new event,🗓️+ Neues Ereignis erstellen,🗓️+ Criar novo evento,🗓️+ Créer un nouvel événement,🗓️+ Crea un nuovo evento
/manageEvents,📈 Gestionar eventos,📈 Manage events,📈 Veranstaltungen verwalten,📈 Gerenciar eventos,📈 Gérer les événements,📈 Gestisci eventi
organizerMenuQuestion,"Menu de organizador:

{0}
 - Crear y publicar un nuevo evento
{1}
 - Ver y modificar estado de sus eventos
{2}
 - Volver al menú principal","Organizer Menu:

{0}

- Create and publish a new event
{1}

- View and modify the status of your events
{2}

- Return to the main menu","Organisatorenmenü:

{0}

- Neue Veranstaltung erstellen und veröffentlichen
{1}

- Veranstaltungsstatus ansehen und bearbeiten
{2}

- Zurück zum Hauptmenü","Menu do Organizador:

{0}

- Criar e publicar um novo evento
{1}

- Visualizar e modificar o status dos seus eventos
{2}

- Retornar ao menu principal","Menu Organisateur :

{0}

- Créer et publier un nouvel événement

{1}

- Consulter et modifier le statut de vos événements

{2}

- Retour au menu principal","Menu Organizzatore:

{0}

- Crea e pubblica un nuovo evento
{1}

- Visualizza e modifica lo stato dei tuoi eventi
{2}

- Torna al menu principale"
/cancelRegistration,❌ Cancelar inscripcion,❌ Cancel registration,❌ Registrierung stornieren,❌ Cancelar inscrição,❌ Annuler l'inscription,❌ Annulla registrazione
registrationAsDetailedString,"Estado: {0}
Evento: {1}
Descripcion:{2}
Fecha de inscripcion: {3}","Status: {0}
Event: {1}
Description: {2}
Registration Date: {3}","Status: {0}
Veranstaltung: {1}
Beschreibung: {2}
Registrierungsdatum: {3}","Status: {0}
Evento: {1}
Descrição: {2}
Data de inscrição: {3}","Statut : {0}

Événement : {1}

Description : {2}
Date d’inscription : {3}","Stato: {0}
Evento: {1}
Descrizione: {2}
Data di registrazione: {3}"
registrationAsShortString,"Estado: {0}
Evento: {1}","State: {0}
Event: {1}","Status: {0}
Ereignis: {1}","Estado: {0}
Evento: {1}","État : {0}
Événement : {1}","Stato: {0}
Evento: {1}"
CONFIRMED,✅ Confirmada,✅ Confirmed,✅ Bestätigt,✅ Confirmado,✅ Confirmé,✅ Confermato
WAITLIST,⏳ Lista de espera,⏳ Waiting list,⏳ Warteliste,⏳ Lista de espera,⏳ Liste d'attente,⏳ Lista d'attesa
CANCELED,❌ Cancelada,❌ Cancelled,❌ Abgesagt,❌ Cancelado,❌ Annulé,❌ Annullato
participantMenuQuestion,"Menu de participante:

{0}
 - Ver inscripciones confirmadas
{1}
 - Ver inscripciones a eventos en waitlist
{2}
 - Ver inscripciones canceladas
{3}
 - Ver todas las inscripciones
{4}
 - Volver al menú principal","Participant Menu:

{0}

- View confirmed registrations
{1}

- View event registrations on the waitlist
{2}

- View canceled registrations
{3}

- View all registrations
{4}

- Return to the main menu","Teilnehmermenü:

{0}

– Bestätigte Anmeldungen anzeigen
{1}

– Anmeldungen auf der Warteliste anzeigen
{2}

– Stornierte Anmeldungen anzeigen
{3}

– Alle Anmeldungen anzeigen
{4}

– Zurück zum Hauptmenü","Menu do Participante:

{0}

- Ver inscrições confirmadas
{1}

- Ver inscrições na lista de espera
{2}

- Ver inscrições canceladas
{3}

- Ver todas as inscrições
{4}

- Voltar ao menu principal","Menu des participants :

{0}

- Voir les inscriptions confirmées
{1}

- Voir les inscriptions sur liste d'attente
{2}

- Voir les inscriptions annulées
{3}

- Voir toutes les inscriptions
{4}

- Retour au menu principal","Menu Partecipanti:

{0}

- Visualizza le registrazioni confermate
{1}

- Visualizza le registrazioni agli eventi in lista d'attesa
{2}

- Visualizza le registrazioni annullate
{3}

- Visualizza tutte le registrazioni
{4}

- Torna al menu principale"
/getSuccesfulRegistrations,✅ Confirmadas,✅ Confirmed,✅ Bestätigt,✅ Confirmado,✅ Confirmé,✅ Confermato
/getWaitlistedRegistrations,⏳ En lista de espera,⏳ On waiting list,⏳ Auf der Warteliste,⏳ Na lista de espera,⏳ Sur liste d'attente,⏳ In lista d'attesa
/getCanceledRegistrations,❌ Canceladas,❌ Cancelled,❌ Abgesagt,❌ Cancelado,❌ Annulé,❌ Annullato
/getAllRegistrations,📦 Todas,📦 All,📦 Alle,📦 Todos,📦 Tout,📦 Tutti
filterMenuQuestion,Elija que filtro aplicar,Choose which filter to apply,Wählen Sie den anzuwendenden Filter aus.,Escolha qual filtro aplicar.,Choisissez le filtre à appliquer,Scegli quale filtro applicare
/filterByMaxPrice,💲▼ Precio maximo,💲▼ Maximum price,💲▼ Maximalpreis,💲▼ Preço máximo,💲▼ Prix maximum,💲▼ Prezzo massimo
/filterByMinPrice,💲▲ Precio minimo,💲▲ Minimum price,💲▲ Mindestpreis,💲▲ Preço mínimo,💲▲ Prix minimum,💲▲ Prezzo minimo
/filterByTitleContains,💬 Titulo,💬 Title,💬 Titel,💬 Título,💬 Titre,💬 Titolo
/filterByTitle,💬‼️ Titulo exacto,💬‼️ Exact title,💬‼️ Exakter Titel,💬‼️ Título exato,💬‼️ Titre exact,💬‼️ Titolo esatto
/filterByDate,📆 Fecha maxima,📆 Deadline,📆 Frist,📆 Prazo final,📆 Date limite,📆 Scadenza
/filterByTags,🏷️ Tag,🏷️ Tag,🏷️ Tag,🏷️ Marque,🏷️ Étiquette,🏷️ Etichetta
/filterByCategory,🗂️ Categoria,🗂️ Category,🗂️ Kategorie,🗂️ Categoria,🗂️ Catégorie,🗂️ Categoria
configuredFilter,Filtro configurado: {0} = {1},Filter configured: {0} = {1},Filter konfiguriert: {0} = {1},Filtro configurado: {0} = {1},Filtre configuré : {0} = {1},Filtro configurato: {0} = {1}
requestInputFilter,"Ingrese el criterio para el filtro """"{0}""""","Enter the criteria for the filter """"""""{0}""""""""","Geben Sie die Kriterien für den Filter """"""""{0}"""" ein.","Insira os critérios para o filtro """"""""{0}""""""""",Saisissez les critères du filtre « {0} »,"Inserisci i criteri per il filtro """"""""{0}"""""""""
/filter,Aplicar filtros,Apply filters,Filter anwenden,Aplicar filtros,Appliquer les filtres,Applica filtri
filtersClered,Filtros eliminados,Filters removed,Filter entfernt,Filtros removidos,Filtres supprimés,Filtri rimossi
category,categoria,category,Kategorie,categoria,catégorie,categoria
tags,tags,tags,Tags,tags,étiquettes,etichette
maxDate,fecha máxima,deadline,Frist,prazo final,date limite,scadenza
title,titulo del evento,event title,Ereignistitel,título do evento,titre de l'événement,titolo dell'evento
titleContains,subcadena del titulo,substring of the title,Teilstring des Titels,subcadeia do título,sous-chaîne du titre,sottostringa del titolo
minPrice,precio Maximo,Maximum price,Höchstpreis,Preço máximo,Prix ​​maximum,Prezzo massimo
maxPrice,precio Maximo,Maximum price,Höchstpreis,Preço máximo,Prix ​​maximum,Prezzo massimo
/browse,🔍 Buscar,🔍 Search,🔍 Suche,🔍 Pesquisar,🔍 Recherche,🔍 Cerca
/filter,⚙️ Aplicar filtros,⚙️ Apply filters,⚙️ Filter anwenden,⚙️ Aplicar filtros,⚙️ Appliquer des filtres,⚙️ Applica filtri
/showFilters,👀 Ver filtros,👀 View filters,👀 Filter anzeigen,👀 Ver filtros,👀 Afficher les filtres,👀 Visualizza filtri
/clearFilters,🗑️ Borrar filtros,🗑️ Delete filters,🗑️ Filter löschen,🗑️ Excluir filtros,🗑️ Supprimer les filtres,🗑️ Elimina filtri
/lookupUUID,🔗 Buscar por ID,🔗 Search by ID,🔗 Suche nach ID,🔗 Pesquisar por ID,🔗 Recherche par identifiant,🔗 Cerca per ID
appliedFiltersAmount,{0} filtros aplicados,{0} filters applied,{0} Filter angewendet,{0} filtros aplicados,{0} filtres appliqués,{0} filtri applicati
browseMenuQuestion,Menu de busqueda:,Search menu:,Suchmenü:,Menu de pesquisa:,Menu de recherche :,Cerca nel menu:
eventFound,Evento encontrado!,Event found!,Veranstaltung gefunden!,Evento encontrado!,Événement trouvé !,Evento trovato!
requestInputEventID,"Ingrese la ID del evento:
(o ingrese /start para volver al menu principal)","Enter the event ID:
(or enter /start to return to the main menu)","Geben Sie die Ereignis-ID ein:

(oder geben Sie /start ein, um zum Hauptmenü zurückzukehren)","Digite o ID do evento:
(ou digite /start para retornar ao menu principal)","Saisissez l'identifiant de l'événement :

(ou saisissez /start pour revenir au menu principal)","Inserisci l'ID dell'evento:
(oppure digita /start per tornare al menu principale)"
appliedFilters,Filtros aplicados:,Filters applied:,Angewendete Filter:,Filtros aplicados:,Filtres appliqués :,Filtri applicati:
noFilters,Ningun filtro,No filter,Kein Filter,Sem filtro,Aucun filtre,Nessun filtro
invalidUUID,⚠️ UUID inválido,⚠️ Invalid UUID,⚠️ Ungültige UUID,⚠️ UUID inválido,⚠️ UUID invalide,⚠️ UUID non valido
requestInputYear,Ingrese el año,Enter the year,Geben Sie das Jahr ein,Insira o ano,Entrez l'année,Inserisci l'anno
requestInputMonth,Ingrese el mes,Enter the month,Monat eingeben,Insira o mês,Saisissez le mois,Inserisci il mese
requestInputDay,Ingrese el dia,Enter the day,Der Tag beginnt,Entre no dia,Entrez dans la journée,Inserisci il giorno
requestInputHour,Ingrese la hora,Enter the time,Zeit eingeben,Insira a hora,Saisissez l'heure,Inserisci l'ora
requestInputMinute,Ingrese el minuto,Enter the minute,Minute eingeben,Insira o minuto,Entrez la minute,Inserisci il minuto
successfullDateInput,Fecha ingresada valida,Valid date entered,Gültiges Datum eingegeben,Data de validade inserida,Date de validité saisie,Data di inserimento valida
unsuccessfullDateInput,Error: Fecha invalida,Error: Invalid date,Fehler: Ungültiges Datum,Erro: Data inválida,Erreur : Date invalide,Errore: data non valida
doNotPressThoseButtons,No presione esos botones,Do not press those buttons.,Drücken Sie diese Knöpfe nicht.,Não aperte esses botões.,N'appuyez pas sur ces boutons.,Non premere quei pulsanti.
errorBackToMainMenu,Hubo un error desconocido. Volviendo al menú principal.,There was an unknown error. Returning to the main menu.,Es ist ein unbekannter Fehler aufgetreten. Rückkehr zum Hauptmenü.,Ocorreu um erro desconhecido. Retornando ao menu principal.,Une erreur inconnue s'est produite. Retour au menu principal.,Si è verificato un errore sconosciuto. Ritorno al menu principale.
endTagsInput,Finalizada la introduccion de tags,Tags introduction complete,Einführung der Tags abgeschlossen,Introdução às tags completa,Introduction complète des étiquettes,Introduzione dei tag completata
eventSuccesfullyCreated,🌟 Evento creado,🌟 Event created,🌟 Veranstaltung erstellt,🌟 Evento criado,🌟 Événement créé,🌟 Evento creato
cannotGoBackwards,No se puede ir mas atras,We can't go any further back,Wir können nicht weiter zurückgehen.,Não podemos retroceder mais.,Nous ne pouvons pas remonter plus loin.,Non possiamo andare più indietro
freePrice,Sin costo,Free,Frei,Livre,Gratuit,Gratuito
/stop,✅ Terminar,✅ Finish,✅ Fertig,✅ Finalizar,✅ Terminer,✅ Finitura
month1,Enero,January,Januar,Janeiro,Janvier,Gennaio
month2,Febrero,February,Februar,Fevereiro,Février,Febbraio
month3,Marzo ,March ,März,Marchar ,Mars ,Marzo 
month4,abril,April,April,abril,Avril,aprile
month5,mayo,May,Mai,Poderia,Peut,Maggio
month6,junio,June,Juni,Junho,Juin,Giugno
month7,julio,July,Juli,Julho,Juillet,Luglio
month8,agosto,August,August,Agosto,Août,agosto
month9,septiembre,September,September,Setembro,Septembre,settembre
month10,octubre,October,Oktober,outubro,Octobre,ottobre
month11,noviembre,November,November,novembro,Novembre,novembre
month12,diciembre,December,Dezember,dezembro,Décembre,Dicembre
filters:,Filtros: ,Filters:,Filter:,Filtros:,Filtres :,Filtri:
sessionExpired,❌ Tu sesion expiró. Deberas iniciar sesion de nuevo seguir usando el bot.,❌ Your session has expired. You will need to log in again to continue using the bot.,"❌ Ihre Sitzung ist abgelaufen. Sie müssen sich erneut anmelden, um den Bot weiterhin nutzen zu können.",❌ Sua sessão expirou. Você precisará fazer login novamente para continuar usando o bot.,❌ Votre session a expiré. Vous devrez vous reconnecter pour continuer à utiliser le bot.,❌ La tua sessione è scaduta. Dovrai effettuare nuovamente l'accesso per continuare a utilizzare il bot.
/logout,🚪 Cerrar sesion,🚪 Log out,🚪 Abmelden,🚪 Sair,🚪 Déconnexion,🚪 Esci
